verdict46887_cleanNeu.txt	BUNDESGERICHTSHOF 4 StR 603/08 BESCHLUSS vom 7-1-2009 in der Strafsache gegen wegen Bedrohung Der 4_ Strafsenat des Bundesgerichtshofs hat auf Antrag des Generalbundesanwalts und nach Anhörung des Beschwerdeführers am 7-1-2009 gemäß § 349 Abs_ 2 StPO beschlossen:  1_ Die Revision des Angeklagten gegen das Urteil des Landgerichts Bochum, auswärtige Strafkammer Recklinghausen, vom 1-10-2008 wird mit der Maßgabe als unbegründet verworfen, dass die vom Angeklagten in dieser Sache in Belgien erlittene Haft im Maßstab 1:1 auf die Strafe angerechnet wird.	revisionsMisserfolg
set3.1verdict41451_cleanNeu.txt	BUNDESGERICHTSHOF IX ZA 8/07 BESCHLUSS vom 27-9-2007 in dem Insolvenzverfahren Der IX_ Zivilsenat des Bundesgerichtshofs hat durch die Richter Dr_ Ganter, Raebel, Dr_ Kayser, Cierniak und Dr_ Fischer am 27-9-2007 beschlossen:  Der Antrag des Schuldners, ihm zur Durchführung der Rechtsbeschwerde gegen den Beschluss der 8_ Zivilkammer des Landgerichts Mainz vom 16-2-2007 Prozesskostenhilfe zu bewilligen, wird zurückgewiesen.	revisionsMisserfolg
verdict20907_cleanNeu.txt	BUNDESGERICHTSHOF 1 StR 333/01 BESCHLUSS vom 22-8-2001 in der Strafsache gegen wegen sexuellen Mißbrauchs von Kindern u_a_      Der 1_ Strafsenat des Bundesgerichtshofs hat am 22-8-2001 beschlossen:  1_ Auf die Revision des Angeklagten wird das Urteil des Landgerichts Waldshut-Tiengen vom 23-3-2001 a) im Schuldspruch dahin geändert, daß der Angeklagte des sexuellen Mißbrauchs von Kindern in 22 Fällen, davon in einem Fall in Tateinheit mit sexuellem Mißbrauch von Schutzbefohlenen, sowie des sexuellen Mißbrauchs von Schutzbefohlenen in weiteren 22 Fällen schuldig ist, b) im gesamten Strafausspruch aufgehoben.	revisionsErfolg
verdict67546_cleanNeu.txt	BUNDESGERICHTSHOF 5 StR 106/14 BESCHLUSS vom 9-4-2014 in der Strafsache gegen wegen Mordes Der 5_ Strafsenat des Bundesgerichtshofs hat am 9-4-2014 beschlossen:  Auf die Revision des Angeklagten wird das Urteil des Landgerichts Hamburg vom 28-10-2013 nach § 349 Abs_ 4 StPO im Strafausspruch aufgehoben; die zugehörigen Feststellungen bleiben bestehen.	revisionsErfolg
verdict57867_cleanNeu.txt	BUNDESGERICHTSHOF 4 StR 434/11 BESCHLUSS vom 20-9-2011 in der Strafsache gegen wegen versuchten schweren Raubes u_a_      Der 4_ Strafsenat des Bundesgerichtshofs hat nach Anhörung des Generalbundesanwalts und auf Antrag des Beschwerdeführers am 20-9-2011 gemäß § 349 Abs_ 2 und 4 StPO einstimmig beschlossen:  1_ Auf die Revision des Angeklagten wird das Urteil des Landgerichts Frankenthal vom 25-5-2011 mit den zugehörigen Feststellungen aufgehoben, soweit von der Anordnung einer Unterbringung des Angeklagten in einer Entziehungsanstalt abgesehen worden ist.	irrelevant
verdict54835_cleanNeu.txt	Die Beteiligten zu 1 und zu 4 haben der Beteiligten zu 2 die außergerichtlichen Kosten des Rechtsbeschwerdeverfahrens zu erstatten.	irrelevant
verdict75766_cleanNeu.txt	BUNDESGERICHTSHOF AnwZ (Brfg) 25/16 BESCHLUSS vom 19-7-2016 in der verwaltungsrechtlichen Anwaltssache wegen Widerrufs der Zulassung zur Rechtsanwaltschaft Der Bundesgerichtshof, Senat für Anwaltssachen, hat durch den den Vorsitzenden Richter Prof_ Dr_ Kayser, die Richterin Lohmann und den Richter Seiters sowie die Rechtsanwältin Schäfer und den Rechtsanwalt Dr_ Lauer am 19-7-2016 beschlossen:  Der Antrag der Klägerin auf Zulassung der Berufung gegen das Urteil des 1_ Senats des Bayerischen Anwaltsgerichtshofs vom 16-2-2016 wird als unzulässig verworfen.	revisionsMisserfolg
verdict53581_cleanNeu.txt	Der Angeklagte wurde am 3-10-2009 aufgrund des Fall 6 betreffenden Tatgeschehens festgenommen, nachdem es zur Sicherstellung von insgesamt 7,2 Kilogramm Marihuana in einem von dem Angeklagten und dem Mitangeklagten S_    genutzten Pkw gekommen war (UA S_ 11-17).	irrelevant
verdict24679_cleanNeu.txt	BUNDESGERICHTSHOF VI ZB 23/02 BESCHLUSS vom 10-10-2002 in dem Rechtsstreit Der VI_ Zivilsenat des Bundesgerichtshofs hat am 10-10-2002 durch die Vorsitzende Richterin Dr_ Müller, die Richter Dr_ Greiner, Wellner, Pauge und Stöhr beschlossen:  Die Erinnerung des Klägers vom 11-7-2002 gegen den Kostenansatz in der Kostenrechnung vom 8-7-2002 über einen Betrag von 362 ¢¡¤¦£ ¨¥  § ©  £          !  ¢¡ #  "$  '% &    Gründe:    Der Antrag des Klägers, die Beschwerdegebühr gemäß § 8 GKG nicht zu erheben, ist als Erinnerung gegen den Kostenansatz gemäß § 5 GKG anzusehen, da ihm die Kostenrechnung bereits zugegangen ist (vgl_ Hartmann, Kostengesetze, 31_ Auflage, § 8 GKG Rdn_ 54 m_w_N_).	irrelevant
verdict73497_cleanNeu.txt	Die Voraussetzungen für ein individuelles Netzentgelt nach § 19 Abs_ 3 StromNEV lagen seit dem Jahr 2008 vor.	irrelevant
verdict19392_cleanNeu.txt	Zudem hat das Landgericht die Unterbringung des Angeklagten in einem psychiatrischen Krankenhaus angeordnet und für die Erteilung einer Fahrerlaubnis eine Sperre von zwei Jahren festgesetzt.	irrelevant
verdict47068_cleanNeu.txt	Gegenstandswert: 2152,84 €    Gründe:    I_    1 Die Antragstellerin, eine GmbH, hat bei dem Landgericht D_ die Durchführung eines selbständigen Beweisverfahrens gegen die Antragsgegnerin, eine GmbH & Co_ KG, beantragt.	irrelevant
verdict63795_cleanNeu.txt	Ergänzend bemerkt der Senat:  Auch die vom Angeklagten am 28-3-2006 durch Abgabe einer unrichtigen Umsatzsteuerjahreserklärung begangene Steuerhinterziehung (§ 370 Abs_ 1 Nr_ 1 AO in Verbindung mit § 168 Satz 1 AO) mit einem Verkürzungsumfang von 133.	irrelevant
verdict30083_cleanNeu.txt	BUNDESGERICHTSHOF V ZR 343/02 BESCHLUSS vom 15-7-2004 in dem Rechtsstreit Der V_ Zivilsenat des Bundesgerichtshofes hat am 15-7-2004 durch den Vizepräsidenten des Bundesgerichtshofes Dr_ Wenzel und die Richter Tropf, Dr_ Klein, Dr_ Lemke und Dr_ Schmidt-Räntsch beschlossen:  1_ Die Beklagte ist, nachdem sie ihre Nichtzulassungsbeschwerde gegen das am 12-9-2002 verkündete Urteil des 5_ Zivilsenats des Brandenburgischen Oberlandesgerichts zurückgenommen hat, dieses Rechtsmittels verlustig_  2_ Die Beklagte trägt die durch ihre Nichtzulassungsbeschwerde entstandenen Kosten_  3_ Insoweit beträgt der Wert des Beschwerdegegenstands für die Gerichtskosten 252739,81 € und für die außergerichtlichen Kosten 287346,65 € mit der Maßgabe, daß diese im Verhältnis zu der Klägerin nur zu 88 % anzusetzen sind.	revisionsErfolg
verdict45462_cleanNeu.txt	Denn zuvor war der zunächst zum notwendigen Verteidiger bestellte Rechtsanwalt M_    allein deshalb gemäß § 143 StPO entpflichtet worden, weil sich Rechtsanwalt Dr_ S_    als Wahlverteidiger gemeldet hatte.	irrelevant
verdict75790_cleanNeu.txt	Von Rechts wegen Gründe:    1 Das Landgericht hat den jugendlichen Angeklagten wegen Verschaffens des Besitzes von kinderpornographischen Schriften in Tatmehrheit mit drei sachlich zusammentreffenden Fällen des Besitzes kinderpornographischer Schriften zu einer Einheitsjugendstrafe von einem Jahr verurteilt und deren Vollstreckung zur Bewährung ausgesetzt.	irrelevant
verdict28842_cleanNeu.txt	BGH, Urteil vom 10-3-2004 - VIII ZR 64/03 - LG Bochum AG Bochum Der VIII_ Zivilsenat des Bundesgerichtshofs hat auf die mündliche Verhandlung vom 10-3-2004 durch die Vorsitzende Richterin Dr_ Deppert und die Richter Dr_ Hübsch, Dr_ Beyer, Dr_ Leimert und Dr_ Wolst für Recht erkannt:  Auf die Rechtsmittel der Klägerin werden das Urteil der 9_ Zivilkammer des Landgerichts Bochum vom 25-2-2003 aufgehoben und das Urteil des Amtsgerichts Bochum vom 2-10-2002 abgeändert.	revisionsErfolg
verdict30610_cleanNeu.txt	BUNDESGERICHTSHOF V ZR 15/04 BESCHLUSS vom 30-9-2004 in dem Rechtsstreit Der V_ Zivilsenat des Bundesgerichtshofes hat am 30-9-2004 durch den Vizepräsidenten des Bundesgerichtshofes Dr_ Wenzel, die Richter Prof_ Dr_ Krüger, Dr_ Klein, Dr_ Gaier und die Richterin Dr_ Stresemann beschlossen:  Die Beschwerde gegen die Nichtzulassung der Revision in dem Urteil der Zivilkammer 33 des Landgerichts Hamburg vom 18-12-2003 wird auf Kosten des Beklagten als unzulässig verworfen, weil der Wert des Beschwerdegegenstandes 20000 € nicht übersteigt (§ 26 Nr_ 8 EGZPO).	revisionsMisserfolg
verdict26214_cleanNeu.txt	Da die Revision des Angeklagten aber bereits aus anderen Gründen zu verwerfen war, konnte der Senat in vorliegendem Verfahren noch davon absehen, gemäß § 132 Abs_ 3 Satz 1 GVG bei den anderen Strafsenaten anzufragen, ob sie an der entgegenstehenden bisherigen Rechtsprechung festhalten	revisionsMisserfolg
verdict36039_cleanNeu.txt	BUNDESGERICHTSHOF III ZR 463/04 BESCHLUSS vom 30-3-2006 in dem Rechtsstreit Der III_ Zivilsenat des Bundesgerichtshofs hat am 30-3-2006 durch den Vorsitzenden Richter Schlick und die Richter Dr_ Wurm, Dr_ Kapsa, Galke und Dr_ Herrmann beschlossen:  Die Beschwerde des Beklagten gegen die Nichtzulassung der Revision in dem Urteil des Thüringer Oberlandesgerichts in Jena vom 21-9-2004 - 8 U 180/04 - wird zurückgewiesen.	revisionsMisserfolg
verdict80419_cleanNeu.txt	BUNDESGERICHTSHOF 1 StR 554/16 BESCHLUSS vom 9-11-2017 in der Strafsache gegen 1_ 2_ 3_  wegen zu 1_: Steuerhinterziehung u_a_ zu 2_ u_ 3_: Beihilfe zur Steuerhinterziehung u_a_         Der 1_ Strafsenat des Bundesgerichtshofs hat auf Antrag des Generalbundesanwalts und nach Anhörung der Beschwerdeführer am 9-11-2017 beschlossen:  Die Revisionen der Angeklagten gegen das Urteil des Landgerichts München I vom 24-5-2016 werden als unbegründet verworfen (§ 349 Abs_ 2 StPO).	revisionsMisserfolg
verdict39383_cleanNeu.txt	BUNDESGERICHTSHOF 4 StR 577/06 BESCHLUSS vom 6-3-2007 in der Strafsache gegen wegen gefährlicher Körperverletzung u_a_        Der 4_ Strafsenat des Bundesgerichtshofs hat nach Anhörung des Generalbundesanwalts und des Beschwerdeführers am 6-3-2007 gemäß § 349 Abs_ 2 und 4 StPO beschlossen:    1_ Auf die Revision des Angeklagten wird das Urteil des Landgerichts Bielefeld vom 1-9-2006 aufgehoben, soweit die Unterbringung des Angeklagten in einer Entziehungsanstalt angeordnet worden ist.	revisionsErfolg
verdict25746_cleanNeu.txt	BGH, Urt_ v .	irrelevant
verdict76409_cleanNeu.txt	BUNDESGERICHTSHOF III ZR 44/16 BESCHLUSS vom 6-10-2016 in dem Rechtsstreit Der III_ Zivilsenat des Bundesgerichtshofs hat am 6-10-2016 durch den Vorsitzenden Richter Dr_ Herrmann, die Richter Tombrink, Dr_ Remmert und Reiter sowie die Richterin Pohl beschlossen:  Die Beschwerde der Kläger gegen die Nichtzulassung der Revision in dem Beschluss des 11_ Zivilsenats des Oberlandesgerichts Celle vom 17-12-2015 - 11 U 116/15 - wird zurückgewiesen, weil ein Revisionszulassungsgrund nach § 543 Abs_ 2 Satz 1 ZPO nicht vorliegt.	revisionsMisserfolg
verdict80930_cleanNeu.txt	c) Ein von dem Sachvortrag des Klägers abweichendes Vorbringen des Beklagten, das der Klage ebenfalls zur Schlüssigkeit verhilft, kann zugunsten des Klägers nur verwertet werden, wenn er es sich hilfsweise zu eigen macht und seine Klage hierauf stützt.	irrelevant
verdict80831_cleanNeu.txt	BUNDESGERICHTSHOF AnwZ (Brfg) 66/17 BESCHLUSS vom 8-1-2018 in der verwaltungsrechtlichen Anwaltssache wegen Zulassung zur Rechtsanwaltschaft      Der Bundesgerichtshof, Senat für Anwaltssachen, hat durch den Vorsitzenden Richter Prof_ Dr_ Kayser, die Richterin Lohmann, den Richter Bellay sowie die Rechtsanwälte Dr_ Braeuer und Dr_ Kau am 8-1-2018 beschlossen:  Der Antrag des Klägers auf Zulassung der Berufung gegen das Urteil des II_ Senats des Anwaltsgerichtshofs Berlin vom 26-7-2017 wird abgelehnt.	revisionsMisserfolg
verdict34047_cleanNeu.txt	BUNDESGERICHTSHOF IX ZR 209/03 BESCHLUSS vom 22-9-2005 in dem Rechtsstreit Der IX_ Zivilsenat des Bundesgerichtshofs hat durch den Vorsitzenden Richter Dr_ Fischer, die Richter Raebel, Vill, Cierniak und die Richterin Lohmann am 22-9-2005 beschlossen:  Die Beschwerde des Beklagten gegen die Nichtzulassung der Revision in dem Urteil des 27_ Zivilsenats des Oberlandesgerichts Hamm vom 17-7-2003 wird zurückgewiesen.	revisionsMisserfolg
verdict77026_cleanNeu.txt	2_ Der Beschluss des Landgerichts Arnsberg vom 17-8-2016, durch den die Revision des Angeklagten als unzulässig verworfen wurde, ist damit gegenstandslos.	revisionsMisserfolg
verdict42218_cleanNeu.txt	BUNDESGERICHTSHOF II ZB 12/07 BESCHLUSS vom 3-12-2007 in dem Rechtsstreit Der II_ Zivilsenat des Bundesgerichtshofes hat am 3-12-2007 durch den Vorsitzenden Richter Prof_ Dr_ Goette und die Richter Kraemer, Dr_ Strohn, Caliebe und Dr_ Reichart beschlossen:  1_ Die Rechtsbeschwerde gegen den Beschluss des 4_ Zivilsenats des Kammergerichts vom 2-3-2007 wird auf Kosten des Klägers zurückgewiesen.	revisionsMisserfolg
verdict17961_cleanNeu.txt	Auf die Revision der Staatsanwaltschaft wird das Urteil des Landgerichts Koblenz vom 23-6-2000, soweit der Angeklagte in den Fällen 1.1; 1.4 bis 1.9; 1.11; 1.12; 1.14 bis 1.26; 1.28 bis 1.74; 2.1; 2.3 und 2.6 freigesprochen wurde, mit den Feststellungen aufgehoben	revisionsErfolg
verdict54114_cleanNeu.txt	BUNDESGERICHTSHOF 2 StR 394/10 BESCHLUSS vom 6-10-2010 in der Strafsache gegen wegen Beihilfe zum bandenmäßigen unerlaubten Handeltreiben mit Betäubungsmitteln in nicht geringer Menge Der 2_ Strafsenat des Bundesgerichtshofs hat nach Anhörung des Generalbundesanwalts und des Beschwerdeführers am 6-10-2010 gemäß § 349 Abs_ 4 StPO beschlossen:    Auf die Revision des Angeklagten wird das Urteil des Landgerichts Gießen vom 13-4-2010 mit den Feststellungen aufgehoben.	revisionsErfolg
verdict27951_cleanNeu.txt	BGH, Urt_ v_ 20-11-2003 - I ZR 294/02 - OLG Hamburg LG Hamburg Der I_ Zivilsenat des Bundesgerichtshofs hat auf die mündliche Verhandlung vom 20-11-2003 durch den Vorsitzenden Richter Prof_ Dr_ Ullmann und die Richter Prof_ Starck, Prof_ Dr_ Bornkamm, Dr_ Büscher und Dr_ Schaffert für Recht erkannt:  Die Revision gegen das Urteil des Hanseatischen Oberlandesgerichts Hamburg, 6_ Zivilsenat, vom 7-11-2002 wird auf Kosten der Beklagten zurückgewiesen.	revisionsMisserfolg
verdict65764_cleanNeu.txt	BGH, Urteil vom 16-10-2013 - IV ZR 390/12 - OLG Köln LG Köln Der IV_ Zivilsenat des Bundesgerichtshofs hat durch die Vorsitzende Richterin Mayen, die Richterin Harsdorf-Gebhardt, die Richter Dr_ Karczewski, Lehmann und die Richterin Dr_ Brockmöller auf die mündliche Verhandlung vom 16-10-2013 für Recht erkannt:  Auf die Revision der Klägerin wird das Urteil des 9_ Zivilsenats des Oberlandesgerichts Köln vom 6-11-2012 aufgehoben und die Sache zur neuen Verhandlung und Entscheidung, auch über die Kosten des Revisionsverfahrens, an das Berufungsgericht zurückverwiesen.	revisionsMisserfolg
verdict66221_cleanNeu.txt	BUNDESGERICHTSHOF I ZR 3/13 HINWEISBESCHLUSS vom 6-11-2013 in dem Rechtsstreit Der I_ Zivilsenat des Bundesgerichtshofs hat am 6-11-2013 durch den Vorsitzenden Richter Prof_ Dr_ Doktor h_c_ Bornkamm und die Richter Prof_ Dr_ Büscher, Prof_ Dr_ Schaffert, Dr_ Kirchhoff und Dr_ Löffler einstimmig beschlossen:  Die Beklagte wird darauf hingewiesen, dass der Senat beabsichtigt, ihre zugelassene Revision gegen das Urteil des 6_ Zivilsenats des Oberlandesgerichts Frankfurt am Main vom 4-12-2012 gemäß § 552a Satz 1 ZPO zurückzuweisen.	revisionsMisserfolg
verdict61343_cleanNeu.txt	BUNDESGERICHTSHOF IM NAMEN DES VOLKES IX ZR 160/11 VERSÄUMNISURTEIL in dem Rechtsstreit Verkündet am: 28-6-2012 Preuß Justizangestellte als Urkundsbeamtin der Geschäftsstelle Der IX_ Zivilsenat des Bundesgerichtshofs hat auf die mündliche Verhandlung vom 28-6-2012 durch die Richter Vill, Raebel, Dr_ Pape, Grupp und die Richterin Möhring für Recht erkannt:  Auf die Revision der Klägerin wird das Urteil des 20_ Zivilsenats des Kammergerichts vom 29-9-2011 aufgehoben.	revisionsErfolg
set3.1verdict18728_cleanNeu.txt	BUNDESGERICHTSHOF IM NAMEN DES VOLKES VIII ZR 14/00 URTEIL Verkündet am: 18-10-2000 Zöller, Justizhauptsekretärin als Urkundsbeamtin der Geschäftsstelle in dem Rechtsstreit Der VIII_ Zivilsenat des Bundesgerichtshofs hat auf die mündliche Verhandlung vom 18-10-2000 durch die Vorsitzende Richterin Dr_ Deppert und die Richter Dr_ Hübsch, Ball, Wiechers und Dr_ Wolst für Recht erkannt:  Auf die Revision der Beklagten wird das Urteil des 13_ Zivilsenats des Oberlandesgerichts Naumburg vom 23-11-1999 aufgehoben.	revisionsErfolg
verdict40735_cleanNeu.txt	Im Übrigen war er angewiesen, die pfändbaren Arbeitseinkünfte und sonstigen Forderungen des Schuldners für die Insolvenzmasse zu sichern; dem Schuldner war die Einziehung des pfändbaren Teils seiner Arbeitseinkünfte untersagt.	irrelevant
verdict20082_cleanNeu.txt	BUNDESGERICHTSHOF II ZB 10/00 BESCHLUSS vom 26-6-2000 in dem Rechtsstreit Der II_ Zivilsenat des Bundesgerichtshofes hat am 26-6-2000 durch den Vorsitzenden Richter Dr_ h_c_ Röhricht und die Richter Dr_ Hesselberger, Prof_ Dr_ Goette, Dr_ Kurzwelly und Kraemer beschlossen:  Die weitere Beschwerde des Beklagten gegen den Beschluß des 19_ Zivilsenats des Oberlandesgerichts Frankfurt am Main vom 11-1-2000 wird auf Kosten des Beschwerdeführers als unzulässig verworfen.	revisionsMisserfolg
verdict70741_cleanNeu.txt	BGH, Beschluss vom 3-3-2015 - VI ZR 490/13 - OLG Karlsruhe LG Karlsruhe Der VI_ Zivilsenat des Bundesgerichtshofs hat am 3-3-2015 durch den Vorsitzenden Richter Galke, die Richterin Diederichsen, den Richter Stöhr, den Richter Offenloch und die Richterin Dr_ Oehler beschlossen:  Auf die Nichtzulassungsbeschwerde des Beklagten wird das Urteil des 7_ Zivilsenats des Oberlandesgerichts Karlsruhe vom 9-10-2013 aufgehoben.	revisionsErfolg
verdict50896_cleanNeu.txt	Sie nimmt die Beklagte, die einen Paketbeförderungsdienst betreibt, wegen des Verlusts von Transportgut aus übergegangenem Recht der Versenderin auf Schadensersatz in Anspruch.	irrelevant
verdict74464_cleanNeu.txt	Hiergegen hat der Angeklagte am 3-6-2015 Revision eingelegt und diese mit Schriftsatz vom 14-9-2015 mit der Rüge der Verletzung materiellen Rechts begründet.	irrelevant
verdict77712_cleanNeu.txt	Der von der Klägerin erwirkte Vollstreckungsbescheid ist aufgehoben und die Klage abgewiesen worden, weil die Klägerin ihren Anspruch im gerichtlichen Verfahren trotz entsprechender, ihrer damaligen Prozessbevollmächtigten zugestellten Aufforderung des Oberlandesgerichts Düsseldorf vom 3-3-2016 nicht ordnungsgemäß begründet hat.	irrelevant
verdict63795_cleanNeu.txt	Zwar betrug die Verjährungsfrist für diese Tat zunächst nur fünf Jahre (vgl_ § 78 Abs_ 3 Nr_ 4 StGB), die bei Bekanntgabe der Einleitung des Ermittlungsverfahrens (vgl_ § 78c Abs_ 1 Satz 1 Nr_ 1 StGB) bereits verstrichen waren.	irrelevant
verdict28865_cleanNeu.txt	BGH, Urteil vom 2-3-2004 - XI ZR 288/02 - OLG Celle LG Hannover Der XI_ Zivilsenat des Bundesgerichtshofes hat auf die mündliche Verhandlung vom 2-3-2004 durch den Vorsitzenden Richter Nobbe, die Richter Dr_ Müller und Dr_ Wassermann, die Richterin Mayen und den Richter Dr_ Appl für Recht erkannt:  Auf die Revision der Beklagten wird das Urteil des 16_ Zivilsenats des Oberlandesgerichts Celle vom 25-6-2002 aufgehoben.	revisionsErfolg
verdict44136_cleanNeu.txt	Eine solche Beeinträchtigung kann sich allerdings etwa dann ergeben, wenn der bislang nur als Familienname gebräuchliche Name nicht geeignet erscheint, dem Kind die mit dem Vornamen einhergehende Identitätsfindung und Individualisierung zu ermöglichen (etwa: "Schmitz").	irrelevant
verdict37218_cleanNeu.txt	BUNDESGERICHTSHOF IX ZB 171/05 BESCHLUSS vom 27-7-2006 in dem Insolvenzverfahren Der IX_ Zivilsenat des Bundesgerichtshofs hat durch den Vorsitzenden Richter Dr_ Gero Fischer, die Richter Dr_ Ganter und Vill, die Richterin Lohmann und den Richter Dr_ Detlev Fischer am 27-7-2006 beschlossen:  Die Rechtsbeschwerde des weiteren Beteiligten zu 1 gegen den Beschluss der 7_ Zivilkammer des Landgerichts Lübeck vom 23-5-2005 wird als unzulässig verworfen.	revisionsMisserfolg
